fecha;año;mes;commodity;moneda;unidad;tipo_precio;condicion_comercial;fuente;operaciones;precio_promedio;precio_mediana;precio_min;precio_max;volumen_total;precio_ponderado_volumen;procedencias;lugares_entrega
2026-09-14;2026;9;CEBADA FORR.;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;220;220;220;220;500;220;BUENOS AIRESCARLOS CASARES;QuequenEn destino
2026-09-14;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;450;450;450;450;220;450;BUENOS AIRESCARHUE;Zona 25En origen
2026-09-14;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;201.5125;202.5;193.05;208;416.98;197.956832;BUENOS AIRESCORONEL DORREGO|CÓRDOBACHAJAN|CÓRDOBAGENERAL FOTHERINGHAM|CÓRDOBALA TORDILLA NORTE;B.BlancaEn destino|Rosario SEn destino|Zona 12En destino
2026-09-14;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;545886.75;545315;537917;555000;365.11;545460.303333;BUENOS AIRES9 DE JULIO|CÓRDOBACHAJAN|SANTA FECOLONIA PUJATO;Rosario NEn destino|Zona 14En destino|Zona 7En destino
2026-09-14;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;364476.25;374185;299330;410205;533.58;397393.223509;BUENOS AIRESFELIPE SOLA|ENTRE RÍOSHERNANDEZ|ENTRE RÍOSVIALE;Zona 13En origen|Zona 14En destino|Zona 2En destino
2026-09-14;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;225;225;225;225;32.08;225;SANTA FEWHEELWRIGHT;Rosario NEn destino
2026-09-15;2026;9;ACEITE SOJA;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;1165400;1165400;1165400;1165400;35.96;1165400;SANTA FESAN LORENZO;Zona 13En destino
2026-09-15;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;196.2375;197.475;190;200;1960;198.881888;BUENOS AIRESALBERTI|CÓRDOBAMONTE MAIZ|SANTA FECARLOS PELLEGRINI|SANTIAGO DEL ESTEROPOZO DULCE;Rosario NEn destino|Zona 5En destino
2026-09-15;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;555575;560000;541125;565600;145.81;554376.489953;BUENOS AIRESLAS TOSCAS|CHACOGENERAL PINEDO|SANTA FESAN MARCELO;Rosario NEn destino|Zona 12En destino|Zona 6En destino
2026-09-15;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;383.123333;360.57;360.57;428.23;2071.92;362.918598;ENTRE RÍOSSAUCE DE LUNA|SANTA FEARROYO SECO;B.BlancaEn destino|Rosario SEn destino|Zona 5En destino
2026-09-15;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;365000;365000;360000;370000;570;368771.929825;BUENOS AIRESLOBOS|SANTA FESAN MARCELO;Bs AsEn destino|Zona 8En destino
2026-09-15;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;220;220;220;220;184.26;220;ENTRE RÍOSSANTA ELENA (ARROYO;Rosario SEn destino|Zona 13En destino
2026-09-16;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;400;400;400;400;3500;400;BUENOS AIRESCARLOS CASARES;QuequenEn destino|Zona 25En destino
2026-09-16;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;286839;290515;275002;295000;530.64;287803.411918;CÓRDOBALA QUINTA (DPTO. RIO|CÓRDOBALAS VARILLAS|CÓRDOBAOLIVA;Rosario SEn destino|Zona 11En destino|Zona 12En destino
2026-09-16;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;196;196;195;197;510;195.235294;CÓRDOBAARROYITO|SANTIAGO DEL ESTEROCEJOLAO;Rosario NEn destino|Rosario SEn destino
2026-09-16;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;535680;535680;535680;535680;100;535680;ENTRE RÍOSCHILCAS SUD;Zona 13En destino
2026-09-16;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;368466.666667;360000;335400;410000;360;362116.666667;BUENOS AIRESALBERTI|BUENOS AIRESCHACABUCO|SANTA FEACEBAL;Bs AsEn destino|Rosario NEn destino|Zona 6En destino
2026-09-16;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;230;230;225;235;1390;233.165468;BUENOS AIRESCARLOS CASARES|BUENOS AIRESNECOCHEA|BUENOS AIRESSAN ANTONIO DE ARECO|CÓRDOBASAN FRANCISCO (DPTO.;QuequenEn destino|Rosario NEn destino|Zona 14En destino
2026-09-17;2026;9;CEBADA FORR.;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;220;220;220;220;110;220;BUENOS AIRESCORONEL PRINGLES;B.BlancaEn destino
2026-09-17;2026;9;Girasol;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;50000;50000;50000;50000;29.96;50000;CHACOMIRAFLORES;Rosario NEn destino
2026-09-17;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;437.5;450;400;450;570;423.684211;BUENOS AIRESJUAN N. FERNANDEZ|BUENOS AIRESLOBERIA|BUENOS AIRESNECOCHEA;QuequenEn destino
2026-09-17;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;287666.666667;290000;280000;293000;412.29;290323.316112;BUENOS AIRESTANDIL|LA PAMPACAMPO DE LOS TOROS|SANTA FECARMEN DEL SAUCE;Zona 2En destino|Zona 5En destino|Zona 6En destino
2026-09-17;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;162.5;162.5;150;175;213.5;157.435597;ENTRE RÍOSFEDERAL|TUCUMÁNYERBA BUENA (SIMOCA-;Zona 12En destino|Zona 15En destino
2026-09-17;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;565000;565000;565000;565000;300;565000;CÓRDOBADEL CAMPILLO;Rosario SEn destino
2026-09-17;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;363.6;363.6;363.6;363.6;30;363.6;BUENOS AIRESMERCEDES;Zona 13En destino
2026-09-17;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;230;230;225;235;650;228.846154;CÓRDOBAMONTE MAIZ|SANTA FESUNCHALES;Rosario NEn destino|Zona 12En destino
