fecha;año;mes;commodity;moneda;unidad;tipo_precio;condicion_comercial;fuente;operaciones;precio_promedio;precio_mediana;precio_min;precio_max;volumen_total;precio_ponderado_volumen;procedencias;lugares_entrega
2026-09-14;2026;9;CEBADA FORR.;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;220;220;220;220;500;220;BUENOS AIRESCARLOS CASARES;QuequenEn destino
2026-09-14;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;450;450;450;450;220;450;BUENOS AIRESCARHUE;Zona 25En origen
2026-09-14;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;201.5125;202.5;193.05;208;416.98;197.956832;BUENOS AIRESCORONEL DORREGO|CÓRDOBACHAJAN|CÓRDOBAGENERAL FOTHERINGHAM|CÓRDOBALA TORDILLA NORTE;B.BlancaEn destino|Rosario SEn destino|Zona 12En destino
2026-09-14;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;545886.75;545315;537917;555000;365.11;545460.303333;BUENOS AIRES9 DE JULIO|CÓRDOBACHAJAN|SANTA FECOLONIA PUJATO;Rosario NEn destino|Zona 14En destino|Zona 7En destino
2026-09-14;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;364476.25;374185;299330;410205;533.58;397393.223509;BUENOS AIRESFELIPE SOLA|ENTRE RÍOSHERNANDEZ|ENTRE RÍOSVIALE;Zona 13En origen|Zona 14En destino|Zona 2En destino
2026-09-14;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;225;225;225;225;32.08;225;SANTA FEWHEELWRIGHT;Rosario NEn destino
2026-09-15;2026;9;ACEITE SOJA;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;1165400;1165400;1165400;1165400;35.96;1165400;SANTA FESAN LORENZO;Zona 13En destino
2026-09-15;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;196.2375;197.475;190;200;1960;198.881888;BUENOS AIRESALBERTI|CÓRDOBAMONTE MAIZ|SANTA FECARLOS PELLEGRINI|SANTIAGO DEL ESTEROPOZO DULCE;Rosario NEn destino|Zona 5En destino
2026-09-15;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;555575;560000;541125;565600;145.81;554376.489953;BUENOS AIRESLAS TOSCAS|CHACOGENERAL PINEDO|SANTA FESAN MARCELO;Rosario NEn destino|Zona 12En destino|Zona 6En destino
2026-09-15;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;383.123333;360.57;360.57;428.23;2071.92;362.918598;ENTRE RÍOSSAUCE DE LUNA|SANTA FEARROYO SECO;B.BlancaEn destino|Rosario SEn destino|Zona 5En destino
2026-09-15;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;365000;365000;360000;370000;570;368771.929825;BUENOS AIRESLOBOS|SANTA FESAN MARCELO;Bs AsEn destino|Zona 8En destino
2026-09-15;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;220;220;220;220;184.26;220;ENTRE RÍOSSANTA ELENA (ARROYO;Rosario SEn destino|Zona 13En destino
2026-09-16;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;400;400;400;400;3500;400;BUENOS AIRESCARLOS CASARES;QuequenEn destino|Zona 25En destino
2026-09-16;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;286839;290515;275002;295000;530.64;287803.411918;CÓRDOBALA QUINTA (DPTO. RIO|CÓRDOBALAS VARILLAS|CÓRDOBAOLIVA;Rosario SEn destino|Zona 11En destino|Zona 12En destino
2026-09-16;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;196;196;195;197;510;195.235294;CÓRDOBAARROYITO|SANTIAGO DEL ESTEROCEJOLAO;Rosario NEn destino|Rosario SEn destino
2026-09-16;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;535680;535680;535680;535680;100;535680;ENTRE RÍOSCHILCAS SUD;Zona 13En destino
2026-09-16;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;368466.666667;360000;335400;410000;360;362116.666667;BUENOS AIRESALBERTI|BUENOS AIRESCHACABUCO|SANTA FEACEBAL;Bs AsEn destino|Rosario NEn destino|Zona 6En destino
2026-09-16;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;230;230;225;235;1390;233.165468;BUENOS AIRESCARLOS CASARES|BUENOS AIRESNECOCHEA|BUENOS AIRESSAN ANTONIO DE ARECO|CÓRDOBASAN FRANCISCO (DPTO.;QuequenEn destino|Rosario NEn destino|Zona 14En destino
2026-09-17;2026;9;CEBADA FORR.;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;220;220;220;220;110;220;BUENOS AIRESCORONEL PRINGLES;B.BlancaEn destino
2026-09-17;2026;9;Girasol;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;50000;50000;50000;50000;29.96;50000;CHACOMIRAFLORES;Rosario NEn destino
2026-09-17;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;437.5;450;400;450;570;423.684211;BUENOS AIRESJUAN N. FERNANDEZ|BUENOS AIRESLOBERIA|BUENOS AIRESNECOCHEA;QuequenEn destino
2026-09-17;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;287666.666667;290000;280000;293000;412.29;290323.316112;BUENOS AIRESTANDIL|LA PAMPACAMPO DE LOS TOROS|SANTA FECARMEN DEL SAUCE;Zona 2En destino|Zona 5En destino|Zona 6En destino
2026-09-17;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;162.5;162.5;150;175;213.5;157.435597;ENTRE RÍOSFEDERAL|TUCUMÁNYERBA BUENA (SIMOCA-;Zona 12En destino|Zona 15En destino
2026-09-17;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;565000;565000;565000;565000;300;565000;CÓRDOBADEL CAMPILLO;Rosario SEn destino
2026-09-17;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;363.6;363.6;363.6;363.6;30;363.6;BUENOS AIRESMERCEDES;Zona 13En destino
2026-09-17;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;230;230;225;235;650;228.846154;CÓRDOBAMONTE MAIZ|SANTA FESUNCHALES;Rosario NEn destino|Zona 12En destino
2026-09-18;2026;9;CEBADA FORR.;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;210;210;210;210;75;210;BUENOS AIRESNECOCHEA;QuequenEn destino
2026-09-18;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;269185;269185;244170;294200;229.5;262699.62963;SALTAGENERAL ENRIQUE MOSC|SANTA FECAÑADA DE GOMEZ;Zona 15En destino|Zona 17En destino
2026-09-18;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;542600;542600;515200;570000;226.89;532051.320023;CÓRDOBARIO CUARTO|ENTRE RÍOSCHAÑAR;Zona 13En destino|Zona 9En destino
2026-09-18;2026;9;Sorgo;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;195;195;195;195;379.38;195;LA PAMPACATRILO|SANTA FEPILAR;Rosario NEn destino
2026-09-18;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;330000;330000;330000;330000;134.45;330000;CÓRDOBADESPEÑADEROS|CÓRDOBAHERNANDO;CordobaEn destino|CordobaEn origen
2026-09-18;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;5;227;230;220;235;5373.66;230.011798;BUENOS AIRESFORTIN OLAVARRIA|BUENOS AIRESGENERAL VILLEGAS|BUENOS AIRESSAN NICOLAS|BUENOS AIRESTANDIL|SANTA FEMARIA JUANA;QuequenEn destino|Rosario NEn destino|Rosario SEn destino|Zona 2En destino
2026-09-19;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;6;277166.666667;291000;206000;295000;575;267713.043478;BUENOS AIRESALBERTI|CÓRDOBAVILLA DEL ROSARIO|SANTA FEMARCELINO ESCALADA|SANTA FESAN JORGE|SANTIAGO DEL ESTERONUEVA ESPERANZA (DPT;Zona 13En origen|Zona 14En destino|Zona 5En destino|Zona 6En destino
2026-09-19;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;535950;540000;520800;543000;180;537300;CÓRDOBALABOULAYE|ENTRE RÍOSHERNANDEZ|ENTRE RÍOSRINCON DEL DOLL;Zona 13En destino|Zona 8En destino
2026-09-19;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;360;360;360;360;300;360;BUENOS AIRES25 DE MAYO;Zona 6En destino
2026-09-19;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;294806.5;316988;215250;330000;978.33;285043.354226;BUENOS AIRESBRAGADO|BUENOS AIRESMOLL|CHACOPAMPA DEL INFIERNO|CÓRDOBALAS VARAS;Zona 17En origen|Zona 6En destino|Zona 8En destino
2026-09-21;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;226344;226344;226344;226344;41.31;226344;CÓRDOBACANDELARIA (TOTORAL);Rosario SEn destino
2026-09-21;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;5;196.8;195;195;200;6027.4;198.732953;BUENOS AIRESARRECIFES|SANTA FECLUCELLAS|SANTA FEGODOY|SANTA FELAS PETACAS|SANTA FELUIS PALACIOS;Rosario NEn destino|Rosario SEn destino|Zona 6En destino
2026-09-21;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;363.75;360;360;375;510;367.058824;BUENOS AIRESCORONEL SUAREZ|BUENOS AIRESGENERAL LAMADRID|BUENOS AIRESOLAVARRIA|ENTRE RÍOSVICTORIA;B.BlancaEn destino|QuequenEn destino|Rosario SEn destino
2026-09-21;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;361666.666667;345000;320000;420000;640;368437.5;BUENOS AIRESLA VIOLETA|CÓRDOBAGUATIMOZIN|CÓRDOBASAN BASILIO;Zona 6En destino|Zona 8En destino|Zona 9En destino
2026-09-21;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;215;215;210;220;100;214;LA PAMPAINTENDENTE ALVEAR|TUCUMÁNGOBERNADOR GARMENDIA;Zona 16En destino|Zona 7En destino
2026-09-22;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;400;400;400;400;120;400;BUENOS AIRESBENITO JUAREZ;QuequenEn destino
2026-09-22;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;301000;301000;301000;301000;259.23;301000;SAN LUISJUSTO DARACT;Zona 10En destino
2026-09-22;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;8;197.2475;210;125.98;212;3448.48;201.806915;"CÓRDOBAMONTE BUEY|SANTA FECASILDA|SANTA FEHUMBERTO I""|SANTA FELUIS PALACIOS|SANTA FETEODELINA|SANTA FEVENADO TUERTO|TUCUMÁNBURRUYACU";Rosario NEn destino|Rosario SEn destino|Zona 15En origen|Zona 6En destino
2026-09-22;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;492000;492000;492000;492000;300;492000;TUCUMÁNLOS PEREYRA;Rosario NEn origen
2026-09-22;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;378;378;378;378;60;378;SANTA FESAN GUILLERMO (DPTO.;Rosario NEn destino
2026-09-22;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;330000;330000;330000;330000;210;330000;BUENOS AIRESCHACABUCO;Zona 6En destino
2026-09-22;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;225;225;225;225;392.83;225;LA PAMPABERNARDO LARROUDE;Rosario SEn destino
2026-09-23;2026;9;Girasol;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;470;470;470;470;100;470;BUENOS AIRESPELLEGRINI;Rosario NEn origen
2026-09-23;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;4;291037.5;291037.5;283575;298500;247.38;286433.543536;CÓRDOBAVILLA HUIDOBRO|SANTA FECARMEN DEL SAUCE|SANTA FEDESVIO ARIJON;Rosario SEn destino|Zona 12En destino|Zona 14En destino
2026-09-23;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;150;150;150;150;172.78;150;CHACOPAMPA DEL INFIERNO;Zona 15En destino
2026-09-23;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;512700;512700;510000;515400;480.78;510345.713216;CHACOPAMPA DEL INFIERNO|ENTRE RÍOSQUEBRACHO (DPTO. PAR;Zona 17En destino|Zona 18En origen
2026-09-23;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;428.24;428.24;428.24;428.24;29.24;428.24;SANTIAGO DEL ESTERORAPELLI;Rosario SEn destino
2026-09-23;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;6;359996;346150;335766;398072;840.08;352335.641558;SANTA FECOLONIA DURAN|SANTA FESAN JERONIMO NORTE|SANTA FESAUCE VIEJO;Zona 14En destino
2026-09-24;2026;9;Maíz;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;295400;295400;295400;295400;5000;295400;SANTA FEROSARIO;Rosario NEn destino
2026-09-24;2026;9;Maíz;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;195;195;195;195;30;195;SANTA FEARMSTRONG;Rosario NEn destino
2026-09-24;2026;9;Soja;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;2;565000;565000;560000;570000;5123;560240.093695;CÓRDOBAALCIRA|SANTA FEROSARIO;Rosario NEn destino|Rosario SEn destino
2026-09-24;2026;9;Soja;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;3;368.743333;365;363;378.23;232;370.869655;BUENOS AIRESCHILLAR|CÓRDOBABANDA NORTE;QuequenEn destino|Rosario SEn destino
2026-09-24;2026;9;TRIGO PAN;ARS;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;7;370157.142857;360000;340000;440000;8335;347870.425915;BUENOS AIRESDARREGUEIRA|BUENOS AIRESLINCOLN|BUENOS AIRESPERGAMINO|BUENOS AIRESROJAS|BUENOS AIRESSALTO|SANTA FEROSARIO;Rosario NEn destino|Zona 6En destino
2026-09-24;2026;9;TRIGO PAN;USD;TN;Precio Hecho;Sin especificar;SIO Granos / Secretaría de Agricultura;1;235;235;235;235;150;235;SANTIAGO DEL ESTEROBANDERA;Rosario SEn destino
