id_operacion_sio;fecha;año;mes;commodity;fuente;mercado;tipo_precio;operacion;moneda;unidad;precio;precio_original_texto;volumen;volumen_unidad;procedencia;lugar_entrega;condicion_comercial;precio_cero_flag;precio_valido_para_serie;fecha_descarga_snapshot;fecha_actualizacion_dashboard;observaciones
8470157;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;360000;"360000,00
$";30,00;TN;SANTA FECASILDA;Zona 8En destino;;no;sí;2026-09-09T10:22:32;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470380;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;240;"240,00
U$S";105,00;TN;BUENOS AIRESMAIPU;QuequenEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470379;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;293100;"293100,00
$";60,00;TN;ENTRE RÍOSALDEA VALLE MARIA;Zona 18En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470376;2026-09-09;2026;9;CEBADA FORR.;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;210;"210,00
U$S";60,00;TN;BUENOS AIRESORENSE;QuequenEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470374;2026-09-09;2026;9;Girasol;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;510;"510,00
U$S";55,00;TN;SAN LUISBAGUAL;Zona 25En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470370;2026-09-09;2026;9;CEBADA FORR.;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;210;"210,00
U$S";60,00;TN;BUENOS AIRESORENSE;QuequenEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470371;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;556000;"556000,00
$";30,00;TN;SANTA FECARMEN;Zona 8En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470369;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;266893;"266893,20
$";115,00;TN;CÓRDOBASANTA EUFEMIA;Rosario NEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470368;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;343000;"343000,00
$";30,00;TN;BUENOS AIRES12 DE OCTUBRE;Zona 7En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470365;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;556000;"556000,00
$";30,00;TN;ENTRE RÍOSALDEA VALLE MARIA;Zona 18En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470364;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;251233;"251232,80
$";60,00;TN;CÓRDOBAETRURIA;Rosario NEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470363;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;346000;"346000,00
$";28,79;TN;CÓRDOBAPASCANAS;Zona 8En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470362;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;556000;"556000,00
$";41,54;TN;BUENOS AIRESCARLOS CASARES;Rosario SEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470339;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;560000;"560000,00
$";400,00;TN;BUENOS AIRES25 DE MAYO;Zona 6En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470319;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;258622;"258622,00
$";60,45;TN;CÓRDOBAETRURIA;Rosario NEn destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470318;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;161.73;"161,73
U$S";90,00;TN;BUENOS AIRESGENERAL VILLEGAS;Zona 7En destino;;no;sí;2026-09-09T11:17:15;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest; observada en snapshot latest; observada en snapshot latest"
8470499;2026-09-09;2026;9;ACEITE SOJA;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;995;"995,00
U$S";750,00;TN;CÓRDOBATANCACHA;Zona 11En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470494;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;293100;"293100,00
$";32,21;TN;CÓRDOBAMARCOS JUAREZ;Rosario NEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470493;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;293100;"293100,00
$";60,13;TN;CÓRDOBAMARCOS JUAREZ;Rosario NEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470454;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;191.9;"191,90
U$S";405,00;TN;BUENOS AIRESLIMA;Zona 5En origen;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470451;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;195;"195,00
U$S";107,83;TN;LA PAMPAREALICO;Rosario NEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470450;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;352000;"352000,00
$";100,00;TN;SANTA FEALCORTA DTO CONSTITU;Zona 8En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470446;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;338100;"338100,00
$";30,00;TN;SANTA FEALCORTA DTO CONSTITU;Zona 8En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470443;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;195;"195,00
U$S";200,00;TN;SANTA FERUFINO;Rosario SEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470442;2026-09-09;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;360000;"360000,00
$";90,00;TN;BUENOS AIRESVILLA MOQUEHUA;Zona 12En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470428;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;355;"355,00
U$S";599,00;TN;BUENOS AIRESQUEQUEN;QuequenEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470427;2026-09-09;2026;9;Girasol;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;400;"400,00
U$S";400,00;TN;BUENOS AIRESGUAMINI;Zona 25En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470426;2026-09-09;2026;9;Girasol;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;USD;TN;400;"400,00
U$S";150,00;TN;BUENOS AIRESLOBERIA;QuequenEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470422;2026-09-09;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;293100;"293100,00
$";55,00;TN;BUENOS AIRESRANCAGUA;Zona 6En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470415;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;556000;"556000,00
$";30,00;TN;BUENOS AIRESCHIVILCOY;Bs AsEn destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
8470414;2026-09-09;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Contrato;ARS;TN;518700;"518700,00
$";58,75;TN;SANTA FEEUSEBIA;Zona 8En destino;;no;sí;2026-09-09T14:57:26;2026-09-09;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS; snapshot de últimas operaciones; no es histórico completo; observada en snapshot latest"
