rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Hortalizas;Mercado de Corrientes;Corrientes;BROCOLI;(sin informar);$/bulto;259;129;12;129;2024-12-29;2026-08-25;12;18052.7132;1500.0000;36000.0000;0.3142;99.6139;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;REMOLACHA;(sin informar);$/kg;257;153;8;153;2026-01-02;2026-08-24;8;845.3572;500.0000;1133.3300;0.1458;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;KIWI;(sin informar);$/bulto;254;127;20;127;2025-01-02;2026-08-24;20;57488.1890;3000.0000;90000.0000;0.2293;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;TOMATE;Perita;$/kg;253;80;5;80;2026-04-22;2026-08-24;5;1099.8029;405.5600;1833.3300;0.3162;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;LECHUGA REPOLLADA;(sin informar);$/bulto;251;126;20;126;2025-01-06;2026-08-24;20;17085.6574;2000.0000;37000.0000;0.3572;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;LECHUGA MANTECOSA;(sin informar);$/bulto;250;137;17;137;2024-12-29;2026-08-25;17;10364.0000;5000.0000;35000.0000;0.3128;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;TOMATE;Cherry;$/kg;247;111;6;111;2026-03-04;2026-08-24;6;2538.0567;960.0000;5600.0000;0.4243;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;TOMATE;Redondo;$/kg;247;94;5;94;2026-01-02;2026-05-22;5;777.1933;166.6700;2166.6700;0.5074;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ZAPALLITO ZUCHINI;(sin informar);$/bulto;245;127;18;127;2024-12-29;2026-07-16;18;12434.4262;3000.0000;35000.0000;0.5862;99.5918;Alta
Frutas;Mercado de Corrientes;Corrientes;NARANJA VALENCIA LATE;(sin informar);$/bulto;244;128;21;128;2024-12-29;2026-08-24;21;13658.4362;7000.0000;32000.0000;0.3409;99.5902;Alta
Frutas;Mercado de Corrientes;Mendoza;UVA ROSADA;(sin informar);$/bulto;242;126;21;126;2024-12-30;2026-08-24;21;34969.0083;7500.0000;76000.0000;0.3946;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;MANGO;(sin informar);$/kg;240;153;8;153;2026-01-02;2026-08-24;8;2676.4474;722.2200;3500.0000;0.2209;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;TOMATE;Redondo;$/kg;238;83;5;83;2026-04-22;2026-08-24;5;1204.6685;388.8900;1944.4400;0.3159;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ACUSAY;(sin informar);$/kg;230;154;8;154;2026-01-02;2026-08-24;8;826.2174;720.0000;1000.0000;0.0785;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;TOMATE;Cherry;$/kg;219;96;5;96;2026-01-02;2026-05-29;5;1595.2511;800.0000;4400.0000;0.2794;100.0000;Alta
Hortalizas;Mercado de Corrientes;Misiones;MANDIOCA MISIONERA;(sin informar);$/bulto;214;123;18;123;2025-01-06;2026-08-24;18;9553.7383;4000.0000;23000.0000;0.3986;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Royal Gala;$/kg;211;70;5;70;2026-01-30;2026-05-18;5;1720.1688;1111.1100;2800.0000;0.2308;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;KIWI;(sin informar);$/kg;210;78;5;78;2026-04-29;2026-08-24;5;4710.0000;3700.0000;5700.0000;0.1004;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;CIRUELA;(sin informar);$/bulto;210;112;18;112;2024-12-30;2026-08-25;18;35141.9048;1500.0000;78000.0000;0.3456;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Rome Beaut;$/kg;198;75;4;75;2026-05-05;2026-08-24;4;2274.9153;1900.0000;2500.0000;0.0681;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;NARANJA OMBLIGO;(sin informar);$/bulto;198;92;14;92;2024-12-29;2026-08-24;14;13218.2741;9000.0000;40000.0000;0.2799;99.4949;Alta
Frutas;Mercado de Corrientes;Río Negro;MANZANA R DELICIUS COMERCIAL;(sin informar);$/bulto;198;87;21;87;2025-01-20;2026-12-25;21;28164.1414;10000.0000;62000.0000;0.3393;100.0000;Alta
Frutas;Mercado de Corrientes;Río Negro;MANZANA R DELICIUS ELEGIDA;(sin informar);$/bulto;184;91;21;91;2025-01-06;2026-12-25;21;37614.1304;11000.0000;70000.0000;0.3392;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;NARANJA VALENCIA;(sin informar);$/bulto;183;111;20;111;2024-12-29;2026-08-19;20;13626.3736;9000.0000;34000.0000;0.3111;99.4536;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);BANANA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;1384.1771;1032.5800;2116.7700;0.1986;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);FRUTILLA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;9503.0496;4000.0000;31500.0000;0.5971;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);KIWI;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;4536.0716;3180.0000;7696.3000;0.2442;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);LIMON;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;972.7701;512.6100;2798.9400;0.5505;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MANZANA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;2458.3615;2006.7200;3136.9100;0.1061;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MELON;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;2315.3307;1525.0000;3275.0000;0.2187;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);NARANJA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;1023.5668;574.0800;1793.3300;0.3882;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PALTA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;5326.4000;3620.8300;7466.6700;0.1437;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PERA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;1792.9542;1152.7800;2924.0800;0.2552;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);POMELO;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;1326.3138;703.7000;2406.9500;0.4059;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);UVA;Prom.Esp.;$/kg;182;155;8;155;2026-01-02;2026-08-24;8;5003.4268;1950.0000;7708.3300;0.4012;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;LIMON;Genova;$/kg;182;154;8;154;2026-01-02;2026-08-24;8;917.7352;444.4400;2555.5600;0.5621;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);ANANA;Prom.Esp.;$/kg;181;154;8;154;2026-01-02;2026-08-24;8;2634.9551;2055.5600;3916.6700;0.2215;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);LIMA;Prom.Esp.;$/kg;181;154;8;154;2026-01-02;2026-08-24;8;1964.2042;1250.0000;2800.0000;0.2356;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MANGO;Prom.Esp.;$/kg;181;154;8;154;2026-01-02;2026-08-24;8;2583.8149;722.2200;3250.0000;0.1538;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;POMELO;Star Ruby;$/kg;181;154;8;154;2026-01-02;2026-08-24;8;979.4350;722.2200;1277.7800;0.2057;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;REPOLLO BLANCO;(sin informar);$/bulto;180;111;16;111;2024-12-29;2026-08-24;16;12039.1061;3000.0000;40000.0000;0.4582;99.4444;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);COCO;Prom.Esp.;$/kg;178;151;8;151;2026-01-02;2026-08-24;8;2929.7753;1900.0000;5200.0000;0.4241;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;COCO;(sin informar);$/kg;178;151;8;151;2026-01-02;2026-08-24;8;2929.7753;1900.0000;5200.0000;0.4241;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;LIMA;Tahiti;$/kg;178;151;8;151;2026-01-02;2026-08-24;8;2125.8427;1500.0000;2800.0000;0.2006;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Salta;BANANA;Nanika;$/kg;178;151;8;151;2026-01-02;2026-08-24;8;1058.1969;636.3600;1590.9100;0.2264;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;BANANA;Nanika;$/kg;177;150;8;150;2026-01-02;2026-08-24;8;1307.7684;950.0000;2500.0000;0.2177;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;BERENJENA;Vta.Med.La;$/kg;177;97;5;97;2026-01-02;2026-05-28;5;719.5484;250.0000;1600.0000;0.4238;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);ARANDANO;Prom.Esp.;$/kg;176;149;8;149;2026-01-02;2026-08-24;8;35904.0434;7000.0000;107917.0000;0.7241;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;TOMATE PERITA;(sin informar);$/bulto;175;119;21;119;2025-01-06;2026-12-25;21;21925.7143;5000.0000;39000.0000;0.3097;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);SANDIA;Prom.Esp.;$/kg;174;149;8;149;2026-01-02;2026-08-24;8;1163.5818;520.0000;1868.7500;0.3936;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Paraguay;BANANA;Nanika;$/kg;173;146;8;146;2026-01-14;2026-08-24;8;1102.2072;636.3600;1727.2700;0.2198;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PLATANO;Prom.Esp.;$/kg;172;145;8;145;2026-01-02;2026-08-24;8;2594.8389;454.5500;3363.6400;0.1264;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Ecuador;PLATANO;(sin informar);$/kg;172;145;8;145;2026-01-02;2026-08-24;8;2656.0791;454.5500;3363.6400;0.1032;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Cripps Pin;$/kg;172;78;5;78;2026-04-14;2026-08-24;5;1852.7130;1666.6700;2055.5600;0.0738;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Bolivia;BANANA;Cavendish;$/kg;171;144;8;144;2026-01-02;2026-08-24;8;1463.0284;900.0000;2277.7800;0.2800;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;ZAPALLITO;Redondo;$/kg;171;99;6;99;2026-03-12;2026-08-24;6;1155.6201;305.5600;2333.3300;0.4758;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;NARANJA;Salustiana;$/kg;170;73;5;73;2026-04-10;2026-08-24;5;678.1053;555.5600;1000.0000;0.1867;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Jujuy;TOMATE;Redondo;$/kg;168;59;4;59;2026-05-15;2026-08-11;4;1274.9669;500.0000;1888.8900;0.2847;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Santa Fe;FRUTILLA;(sin informar);$/kg;167;60;4;60;2026-05-27;2026-08-24;4;9903.2934;4000.0000;34000.0000;0.5882;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;BERENJENA;Vta.Med.La;$/kg;167;95;5;95;2026-04-06;2026-08-24;5;1479.6405;708.3300;2416.6700;0.2622;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Encore;$/kg;166;58;4;58;2026-05-29;2026-08-24;4;847.0545;611.1100;1444.4400;0.2531;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ACELGA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;762.3378;430.0000;1137.5000;0.2057;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ACHICORIA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;629.8773;320.0000;5000.0000;0.6159;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);AJO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;3082.5536;1571.6900;4303.9000;0.2407;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ALBAHACA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;488.1288;200.0000;975.0000;0.3450;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);APIO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1324.2104;1000.0000;2333.3400;0.2483;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BATATA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1231.1596;938.3500;1673.9500;0.1813;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BERENJENA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1021.6878;422.2200;2104.1700;0.4124;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BROCOLI;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1752.0769;862.5000;2900.0000;0.3353;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BROTE ALFA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;8966.2577;8000.0000;11000.0000;0.0776;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BROTE SOJA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;7505.5215;6000.0000;9000.0000;0.1259;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CEB VERDEO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;2781.8049;1300.0000;10566.7000;0.4151;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CEBOLLA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;672.4854;463.3300;1158.3300;0.2609;100.0000;Alta
