FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
02/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;MENDOZA;;560,00
02/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;BUENOS AIRES;;500,00
02/01/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;BUENOS AIRES;;750,00
02/01/2025;CORRIENTES;FRUTAS;SANDIA REDONDA RAYADA;SANDIA REDONDA RAYADA;CORRIENTES;SALADAS;500,00
02/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;BUENOS AIRES;;1.800,00
02/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;1.152,00
02/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;1.800,00
02/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;1.152,00
02/01/2025;CORRIENTES;FRUTAS;UVA CARDINAL;UVA CARDINAL;MENDOZA;;400,00
02/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;4.000,00
02/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;2.512,00
02/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.884,00
02/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.884,00
02/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;785,00
03/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CATAMARCA;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;500,00
06/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CHACO;;200,00
06/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;JUJUY;;100,00
06/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;32,00
06/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;16,00
06/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;125,00
06/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;80,00
06/01/2025;CORRIENTES;FRUTAS;ANANA PIÑA ECUADOR;ANANA PIÑA ECUADOR;MENDOZA;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;CHACO;;80,00
06/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;200,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;3.000,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.160,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.080,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.320,00
06/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.700,00
06/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;1.400,00
06/01/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;120,00
06/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;BUENOS AIRES;;240,00
06/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;CAPITAL;400,00
06/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA BLANCA;CEBOLLA BLANCA;MENDOZA;;200,00
06/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA BLANCA;CEBOLLA BLANCA;MENDOZA;;600,00
06/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;2.600,00
06/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;600,00
06/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;CHACO;;200,00
06/01/2025;CORRIENTES;HORTALIZAS;CHOCLO CRIOLLO;CHOCLO CRIOLLO;JUJUY;;1.414,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;270,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;380,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.900,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;760,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.200,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;300,00
06/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;800,00
06/01/2025;CORRIENTES;HORTALIZAS;COLIFLOR;COLIFLOR;BUENOS AIRES;;240,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;180,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;380,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.900,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.672,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;3.000,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.400,00
06/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;800,00
06/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;CHACO;;120,00
06/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;JUJUY;;240,00
06/01/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B1;HUEVO B1;CORRIENTES;CAPITAL;1.200,00
06/01/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B2;HUEVO B2;CORRIENTES;CAPITAL;300,00
06/01/2025;CORRIENTES;HORTALIZAS;JENGIBRE;JENGIBRE;MISIONES;;6,00
06/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;800,00
06/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;400,00
06/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;BUENOS AIRES;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;BUENOS AIRES;;1.500,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;CHACO;;120,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;BUENOS AIRES;;1.500,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;CHACO;;120,00
06/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;1.680,00
06/01/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;2.700,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;MENDOZA;;200,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;MENDOZA;;5.880,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;MENDOZA;;980,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;1.862,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;1.120,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;RÍO NEGRO;;2.240,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;400,00
06/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;MELON AMARILLO;MELON AMARILLO;JUJUY;;3.010,00
06/01/2025;CORRIENTES;FRUTAS;MELON ROCIO DE MIEL;MELON ROCIO DE MIEL;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;42.600,00
06/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;CAPITAL;14.300,00
06/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;7.500,00
06/01/2025;CORRIENTES;FRUTAS;PALTA CHILENA;PALTA CHILENA;MENDOZA;;200,00
06/01/2025;CORRIENTES;FRUTAS;PALTA CHILENA;PALTA CHILENA;MENDOZA;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CÓRDOBA;;30.000,00
06/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;SAN LUIS;;35.000,00
06/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;6.000,00
06/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;3.000,00
06/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CATAMARCA;;34.000,00
06/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;950,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;6.000,00
06/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;400,00
06/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;CORRIENTES;BELLA VISTA;60,00
06/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;BUENOS AIRES;;360,00
06/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;RÍO NEGRO;;1.197,00
06/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;RÍO NEGRO;;2.520,00
06/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;MENDOZA;;1.000,00
06/01/2025;CORRIENTES;FRUTAS;PERA WILIAMS ELEGIDA;PERA WILIAMS ELEGIDA;MENDOZA;;600,00
06/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;BUENOS AIRES;;500,00
06/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CHACO;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;JUJUY;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;300,00
06/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;BUENOS AIRES;;500,00
06/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;CHACO;;120,00
06/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;JUJUY;;200,00
06/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;800,00
06/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;CHACO;;60,00
06/01/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;MENDOZA;;400,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;MENDOZA;;125,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CHACO;;200,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;JUJUY;;310,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CORRIENTES;BELLA VISTA;300,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.200,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CHACO;;120,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.000,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;JUJUY;;2.000,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CORRIENTES;CAPITAL;648,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;BELLA VISTA;300,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;2.250,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;2.000,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;JUJUY;;620,00
06/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;CAPITAL;648,00
06/01/2025;CORRIENTES;FRUTAS;UVA CARDINAL;UVA CARDINAL;SAN JUAN;;2.400,00
06/01/2025;CORRIENTES;FRUTAS;UVA CARDINAL;UVA CARDINAL;MENDOZA;;600,00
06/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;1.000,00
06/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;400,00
06/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;600,00
06/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;24.000,00
06/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;800,00
06/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;800,00
06/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;8.000,00
06/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;600,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;BUENOS AIRES;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;CAPITAL;150,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO ZUCHINI;ZAPALLITO ZUCHINI;JUJUY;;620,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;FORMOSA;;1.000,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;CORRIENTES;BELLA VISTA;300,00
06/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;FORMOSA;;5.000,00
07/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CATAMARCA;;28.000,00
08/01/2025;CORRIENTES;FRUTAS;BANANA FORMOSEÑA;BANANA FORMOSEÑA;FORMOSA;;21.000,00
08/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;CHACO;;2.000,00
08/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;CHACO;;600,00
08/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;CHACO;;600,00
08/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;CHACO;;100,00
08/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;6.000,00
08/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;1.400,00
08/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;;17.400,00
08/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CATAMARCA;;30.000,00
08/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;CHACO;;400,00
09/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;CHACO;;60,00
09/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;500,00
09/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;800,00
09/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;80,00
09/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;100.000,00
09/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;160,00
09/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;765,00
09/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;BUENOS AIRES;;200,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.400,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.000,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.160,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.500,00
09/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;800,00
09/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;4.000,00
09/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;1.200,00
09/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;CHACO;;4.000,00
09/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;HORTALIZAS;BATATA BLANCA;BATATA BLANCA;MENDOZA;;900,00
09/01/2025;CORRIENTES;HORTALIZAS;BROCOLI;BROCOLI;BUENOS AIRES;;100,00
09/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;400,00
09/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;4.000,00
09/01/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CHACO;;30,00
09/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;150,00
09/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;25,00
09/01/2025;CORRIENTES;HORTALIZAS;CHAUCHA POR METRO;CHAUCHA POR METRO;JUJUY;;315,00
09/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;CHACO;;50,00
09/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;700,00
09/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;400,00
09/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;500,00
09/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;600,00
09/01/2025;CORRIENTES;HORTALIZAS;COLIFLOR;COLIFLOR;BUENOS AIRES;;100,00
09/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;400,00
09/01/2025;CORRIENTES;FRUTAS;DURAZNO 1633;DURAZNO 1633;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;FRUTAS;DURAZNO 1633;DURAZNO 1633;MENDOZA;;600,00
