especie;rubro;cantidad_registros;mercados_disponibles;procedencias_disponibles;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos
REPOLLO BLANCO;Hortalizas;458;1;8;204;2024-12-29;2026-12-25;22;15119.2560;1000.0000;220000.0000;0.7864;99.7817
LIMA;Frutas;445;2;3;156;2025-05-12;2026-08-24;10;2443.2241;1166.6700;72000.0000;1.9643;100.0000
CHAUCHA MUSICA;Hortalizas;432;1;4;189;2024-12-29;2026-12-25;21;17213.4571;1000.0000;45000.0000;0.5094;99.7685
ACUSAY;Hortalizas;422;1;2;154;2026-01-02;2026-08-24;8;827.8357;720.0000;1100.0000;0.0747;100.0000
CEREZA;Frutas;400;2;5;65;2025-01-02;2026-07-29;8;11203.0792;6200.0000;70000.0000;0.9682;100.0000
PLATANO;Frutas;377;1;2;145;2026-01-02;2026-08-24;8;2560.3656;454.5500;3363.6400;0.1400;100.0000
MEMBRILLO;Frutas;374;1;3;122;2026-02-20;2026-08-24;7;2111.1522;850.0000;5000.0000;0.2785;100.0000
RABANITO;Hortalizas;372;2;3;186;2024-12-29;2026-12-25;18;2286.9542;1400.0000;20000.0000;0.7144;99.7312
LECHUGA MANTECOSA;Hortalizas;371;1;6;183;2024-12-29;2026-12-25;21;12509.4340;5000.0000;35000.0000;0.3579;100.0000
JENGIBRE;Hortalizas;363;2;4;167;2024-12-29;2026-08-24;15;3939.2562;1300.0000;27000.0000;0.5385;100.0000
COCO;Frutas;356;1;1;151;2026-01-02;2026-08-24;8;2929.7753;1900.0000;5200.0000;0.4235;100.0000
MAMON;Frutas;343;2;3;151;2024-12-29;2026-08-05;11;2501.9646;900.0000;20000.0000;0.5724;99.7085
CURCUMA;Hortalizas;336;1;2;154;2026-01-02;2026-08-24;8;4295.8333;2500.0000;5500.0000;0.1426;100.0000
MENTA;Hortalizas;335;2;2;162;2025-02-17;2026-08-24;13;9210.7463;1500.0000;9700.0000;0.1116;100.0000
ARVEJA;Hortalizas;334;2;6;155;2024-12-29;2026-08-24;13;2618.5067;1137.5000;25000.0000;0.7749;100.0000
MANZANA R DELICIUS ELEGIDA;Frutas;331;1;5;134;2024-12-29;2026-12-25;22;37063.4441;6000.0000;70000.0000;0.3460;100.0000
AJO MORADO CHINO;Hortalizas;329;1;5;122;2024-12-29;2026-08-24;21;21582.2340;2000.0000;69000.0000;0.3400;100.0000
APIO DE HOJA;Hortalizas;328;1;7;189;2024-12-29;2026-12-25;22;12816.5138;1000.0000;30000.0000;0.6525;99.6951
BROTE SOJA;Hortalizas;326;1;1;155;2026-01-02;2026-08-24;8;7505.5215;6000.0000;9000.0000;0.1257;100.0000
BROTE ALFA;Hortalizas;326;1;1;155;2026-01-02;2026-08-24;8;8966.2577;8000.0000;11000.0000;0.0775;100.0000
CIBOULLE;Hortalizas;324;1;1;154;2026-01-02;2026-08-24;8;10038.8889;9400.0000;11000.0000;0.0578;100.0000
CILANDRO;Hortalizas;324;1;1;154;2026-01-02;2026-08-24;8;9662.3457;9000.0000;10000.0000;0.0286;100.0000
HINOJO;Hortalizas;324;1;1;154;2026-01-02;2026-08-24;8;877.0370;640.0000;1000.0000;0.0990;100.0000
SALVIA;Hortalizas;322;1;1;153;2026-01-02;2026-08-24;8;8583.8509;7400.0000;9500.0000;0.0744;100.0000
ROMERO;Hortalizas;322;1;1;153;2026-01-02;2026-08-24;8;9054.6584;8400.0000;9600.0000;0.0472;100.0000
CEBOLLA SINTETICA 14;Hortalizas;320;1;12;150;2024-12-29;2026-08-24;21;9430.9375;3500.0000;85000.0000;0.7105;100.0000
PACK CHOY;Hortalizas;310;1;1;147;2026-01-02;2026-08-24;8;2608.8170;2166.6700;3166.6700;0.1007;100.0000
ENDIBIA;Hortalizas;298;1;1;142;2026-01-02;2026-08-24;8;12418.7919;1900.0000;22500.0000;0.6152;100.0000
KALE;Hortalizas;294;1;1;138;2026-01-02;2026-08-24;8;1045.7143;330.0000;2000.0000;0.4256;100.0000
ZAPALLITO ZUCHINI;Hortalizas;294;1;4;149;2024-12-29;2026-07-30;19;14089.7611;800.0000;45000.0000;0.5879;99.6599
MANI;Frutas;284;1;2;130;2026-01-02;2026-07-23;7;3853.6972;2600.0000;7000.0000;0.3664;100.0000
MANZANA R DELICIUS COMERCIAL;Frutas;283;1;5;103;2024-12-29;2026-12-25;22;28719.0813;10000.0000;62000.0000;0.3335;100.0000
BERRO;Hortalizas;270;1;1;129;2026-01-02;2026-08-24;8;2346.6667;1850.0000;2800.0000;0.1187;100.0000
NARANJA VALENCIA LATE;Frutas;266;1;3;128;2024-12-29;2026-08-24;21;13432.0755;7000.0000;32000.0000;0.3375;99.6241
ESPARRAGO;Hortalizas;265;1;6;105;2026-01-02;2026-08-24;8;12428.7674;1700.0000;20000.0000;0.3471;100.0000
ALCAUCIL;Hortalizas;258;1;2;80;2026-04-23;2026-08-24;5;3356.0084;2250.0000;4666.6700;0.1601;100.0000
UVA ROSADA;Frutas;256;1;5;132;2024-12-29;2026-08-24;21;35224.6094;7500.0000;76000.0000;0.3905;100.0000
NUEZ;Frutas;250;1;2;99;2026-01-02;2026-08-24;7;7617.6000;6600.0000;7800.0000;0.0513;100.0000
KAKI;Frutas;250;1;2;79;2026-03-16;2026-08-12;6;4426.4502;3600.0000;9333.3300;0.2264;100.0000
PITAHAYA;Frutas;235;1;2;97;2026-02-27;2026-07-31;6;13782.9787;6200.0000;20000.0000;0.2944;100.0000
GRANADA;Frutas;233;2;2;105;2025-05-12;2026-08-03;9;6031.1159;3000.0000;31000.0000;0.5228;100.0000
ZAPALLO TETSUKABUTO;Hortalizas;232;1;11;132;2024-12-29;2026-08-24;21;6533.4052;300.0000;22000.0000;0.8899;100.0000
NABO;Hortalizas;230;1;1;107;2026-01-23;2026-08-24;8;1133.8556;640.0000;1500.0000;0.2473;100.0000
CHOCLO CREMA;Hortalizas;226;1;6;135;2024-12-29;2026-12-25;22;22844.0000;800.0000;60000.0000;0.4484;99.5575
BATATA COLORADA;Hortalizas;224;1;5;132;2024-12-29;2026-12-25;22;8982.1429;6000.0000;65000.0000;0.4880;100.0000
RADICCHIO;Hortalizas;224;1;2;104;2026-01-02;2026-08-24;7;5119.6429;4000.0000;8000.0000;0.2604;100.0000
HIGO;Frutas;224;1;1;111;2026-01-02;2026-06-25;6;10227.6786;7000.0000;15000.0000;0.1663;100.0000
MANDIOCA MISIONERA;Hortalizas;215;1;2;124;2024-12-29;2026-08-24;19;9544.1860;4000.0000;23000.0000;0.3984;100.0000
NARANJA OMBLIGO;Frutas;213;1;4;96;2024-12-29;2026-08-24;16;13415.0943;9000.0000;40000.0000;0.3366;99.5305
TOMILLO;Hortalizas;206;1;1;96;2026-01-02;2026-08-24;6;9809.7087;8500.0000;12000.0000;0.0887;100.0000
BANANA PARAGUAYA;Frutas;205;1;10;130;2024-12-29;2026-08-24;20;23785.3659;2000.0000;40000.0000;0.1875;100.0000
REP BRUSEL;Hortalizas;194;1;2;89;2026-02-23;2026-08-24;7;2824.7423;2125.0000;4500.0000;0.1965;100.0000
MBURUCUYA;Frutas;190;1;3;88;2026-01-02;2026-07-16;6;4384.5624;2700.0000;11000.0000;0.4014;100.0000
REPOLLO COLORADO;Hortalizas;190;1;8;127;2024-12-29;2026-12-25;22;18747.3684;1500.0000;40000.0000;0.3573;100.0000
PAPA BLANCA;Hortalizas;189;1;11;116;2024-12-29;2026-08-17;20;9066.1376;4000.0000;30000.0000;0.5904;100.0000
FRAMBUESA;Frutas;187;1;4;87;2026-01-02;2026-06-25;6;30217.4738;16000.0000;54666.7000;0.4611;100.0000
NARANJA VALENCIA;Frutas;185;1;2;111;2024-12-29;2026-08-19;20;13630.4348;9000.0000;34000.0000;0.3094;99.4595
KUMQUAT;Frutas;184;1;2;49;2026-06-10;2026-08-24;3;3299.1848;2500.0000;28000.0000;1.1194;100.0000
PERA WILIAMS ELEGIDA;Frutas;182;1;5;97;2024-12-29;2026-08-24;19;25692.3077;2000.0000;45000.0000;0.3220;100.0000
PERA WILIAMS COMERCIAL;Frutas;179;1;4;81;2024-12-29;2026-08-24;15;22902.2346;2000.0000;50000.0000;0.3332;100.0000
NARANJA SALUSTIANA;Frutas;175;1;2;71;2025-04-14;2026-08-24;9;12300.0000;8000.0000;20000.0000;0.1742;100.0000
PAPA NEGRA;Hortalizas;174;1;8;114;2024-12-29;2026-08-24;21;9327.5862;3500.0000;45000.0000;0.6502;100.0000
CHOCLO AMARILLO;Hortalizas;159;1;6;100;2024-12-29;2026-08-17;20;23218.3544;2000.0000;55000.0000;0.4213;99.3711
ZAPALLO COREANO;Hortalizas;150;1;7;94;2024-12-29;2026-08-24;20;9584.6667;700.0000;33000.0000;0.6323;100.0000
TUNA;Frutas;145;1;2;67;2026-01-12;2026-04-22;4;2585.1724;1700.0000;3600.0000;0.2435;100.0000
LIMON ELEGIDO;Frutas;142;1;5;100;2024-12-29;2026-08-25;20;19078.1690;600.0000;65000.0000;0.6627;100.0000
PERA PACKAMS COMERCIAL;Frutas;137;1;4;87;2024-12-29;2026-08-24;20;23391.2409;3000.0000;58000.0000;0.4100;100.0000
HABA;Hortalizas;133;1;2;63;2026-01-12;2026-08-24;6;1834.6335;1125.0000;4625.0000;0.3877;100.0000
MANDARINA NOVA;Frutas;126;1;3;69;2024-12-29;2026-08-24;12;12290.3226;7000.0000;23000.0000;0.2046;98.4127
MANDARINA CRIOLLA;Frutas;118;1;2;58;2024-12-29;2026-12-25;13;12504.2735;7000.0000;22000.0000;0.1679;99.1525
SANDIA REDONDA RAYADA;Frutas;111;1;6;74;2024-12-29;2026-04-02;14;1140.0901;150.0000;20000.0000;2.8210;100.0000
CASTANA;Frutas;110;1;2;54;2026-04-14;2026-07-16;4;10963.6364;9000.0000;14000.0000;0.2037;100.0000
PERA PACKAMS ELEGIGA;Frutas;104;1;4;72;2024-12-29;2026-12-25;21;26168.2692;10000.0000;45000.0000;0.3318;100.0000
MANZANA GRANY SMITH ELEGIDA;Frutas;99;1;3;69;2024-12-29;2026-08-24;19;41474.7475;20000.0000;69000.0000;0.2842;100.0000
CHAUCHA POR METRO;Hortalizas;98;1;4;78;2024-12-29;2026-07-02;18;5878.5714;1000.0000;45000.0000;1.7114;100.0000
CHAUCHA ROLLIZA;Hortalizas;96;1;4;80;2024-12-29;2026-08-19;18;18478.9474;1000.0000;40000.0000;0.4170;98.9583
DAMASCO;Frutas;93;2;2;24;2024-12-29;2026-01-30;3;3456.3560;2200.0000;39000.0000;1.5857;100.0000
BANANA FORMOSENA;Frutas;90;1;4;68;2024-12-29;2026-12-25;17;17588.8889;13000.0000;28000.0000;0.1508;100.0000
CARDO;Hortalizas;76;1;1;32;2026-05-15;2026-08-24;3;558.0263;320.0000;1625.0000;0.7576;100.0000
MANDARINA OKITSU;Frutas;75;1;2;35;2025-04-14;2026-05-25;7;11960.0000;8000.0000;20000.0000;0.1795;100.0000
BANANA SALTENA;Frutas;69;1;6;48;2024-12-29;2026-07-20;15;28420.2899;18000.0000;40000.0000;0.1774;100.0000
ZAPALLO INGLES;Hortalizas;68;1;6;51;2025-02-24;2026-05-07;14;10594.1176;500.0000;30000.0000;0.7357;100.0000
GUAYABA;Frutas;68;1;1;34;2026-01-02;2026-02-20;2;6492.6471;6250.0000;6500.0000;0.0066;100.0000
HARINA DE MAIZ;Subproductos;65;1;1;55;2024-12-29;2026-08-13;15;2886.4615;120.0000;50000.0000;2.1180;100.0000
PALTA CHILENA;Frutas;64;1;3;47;2024-12-29;2026-05-04;15;51109.3750;3000.0000;85000.0000;0.3257;100.0000
ECHALOTE;Hortalizas;62;1;1;30;2026-07-13;2026-08-24;2;10080.6452;10000.0000;10500.0000;0.0184;100.0000
PECANA;Frutas;58;1;1;29;2026-05-22;2026-07-21;3;12155.1724;5000.0000;55000.0000;1.3896;100.0000
MANDARINA MURCOT;Frutas;57;1;2;36;2024-12-29;2026-08-24;14;13763.6364;8000.0000;28000.0000;0.3419;96.4912
CHIRIMOYA;Frutas;56;1;1;28;2026-03-10;2026-04-22;2;14342.8571;13200.0000;16800.0000;0.0806;100.0000
LAUREL;Hortalizas;56;1;1;49;2024-12-29;2026-08-24;16;6690.9091;1000.0000;30000.0000;1.1046;98.2143
POROTO;Hortalizas;52;1;1;25;2026-01-19;2026-08-05;4;3951.9231;2100.0000;31000.0000;1.3961;100.0000
PALTA HASS;Frutas;51;1;2;36;2025-06-22;2026-08-19;9;59862.7451;29000.0000;76000.0000;0.2031;100.0000
ZAPALLO PLOMO;Hortalizas;50;1;6;43;2024-12-29;2026-08-24;16;965.3061;300.0000;24000.0000;3.4847;98.0000
HUEVO B1;Subproductos;43;1;2;40;2025-01-02;2026-06-15;13;68325.5814;50000.0000;78000.0000;0.1144;100.0000
OREGANO;Subproductos;43;1;1;38;2025-02-24;2026-12-25;14;4976.7442;2000.0000;12000.0000;0.4753;100.0000
CEBOLLA MORADA;Hortalizas;43;1;2;39;2024-12-29;2026-08-13;17;17639.5349;6000.0000;26000.0000;0.2788;100.0000
HUEVO B2;Subproductos;43;1;2;39;2025-01-02;2026-08-24;11;64069.7674;47000.0000;75000.0000;0.1486;100.0000
POMELO ROSADO;Frutas;42;1;3;38;2024-12-29;2026-07-27;13;20463.4146;12000.0000;40000.0000;0.3842;97.6190
MANDIOCA CORRIENTES;Hortalizas;41;1;1;29;2024-12-29;2026-05-28;9;7025.0000;4000.0000;13000.0000;0.3279;97.5610
BANANA BRASILENA;Frutas;38;1;4;37;2024-12-29;2026-08-17;17;28078.9474;20000.0000;42000.0000;0.2395;100.0000
MELON ROCIO DE MIEL;Frutas;32;1;4;27;2024-12-29;2026-04-27;10;18780.6452;600.0000;27000.0000;0.3642;96.8750
MANDARINA DANCY;Frutas;31;1;2;21;2024-12-29;2026-08-10;7;11733.3333;8000.0000;17000.0000;0.1689;96.7742
CEBOLLA VALENCIANITA;Hortalizas;30;1;8;20;2024-12-29;2026-06-29;7;7633.3333;2000.0000;12000.0000;0.2924;100.0000
MANDARINA ELLENDALE;Frutas;30;1;2;19;2024-12-29;2026-08-24;6;12482.7586;10000.0000;18000.0000;0.1553;96.6667
MORA;Frutas;28;1;2;14;2026-03-26;2026-04-28;2;26880.9500;22666.7000;33333.3000;0.1723;100.0000
MIEL DE ABEJA;Subproductos;26;1;1;26;2024-12-29;2026-08-24;14;5142.3077;3700.0000;6000.0000;0.1539;100.0000
MELON AMARILLO;Frutas;26;1;5;24;2024-12-29;2026-04-09;9;23932.0000;800.0000;39000.0000;0.4533;96.1538
PIMIENTO AJI VINAGRE;Hortalizas;24;1;1;22;2025-06-05;2026-12-25;12;13083.3333;5000.0000;20000.0000;0.2341;100.0000
CEBOLLA BLANCA;Hortalizas;24;1;3;17;2024-12-29;2026-06-01;6;10541.6667;4500.0000;60000.0000;1.1024;100.0000
MELON CRIOLLO;Frutas;23;1;4;20;2024-12-29;2026-03-12;6;950.0000;500.0000;1500.0000;0.3309;95.6522
UVA CARDINAL;Frutas;21;1;4;19;2024-12-29;2026-02-05;9;28095.2381;20000.0000;38000.0000;0.1740;100.0000
CILANTRO;Hortalizas;20;1;1;20;2025-07-10;2026-07-29;9;5700.0000;3000.0000;8000.0000;0.2676;100.0000
PAPAYA;Frutas;20;1;2;20;2025-05-12;2026-07-23;11;43475.0000;4000.0000;60000.0000;0.3970;100.0000
POROTO SENORITA;Hortalizas;20;1;1;18;2024-12-29;2026-07-27;10;4720.0000;400.0000;20000.0000;0.7936;100.0000
DURAZNO 1633;Frutas;16;1;2;15;2025-01-09;2026-02-19;6;26875.0000;4000.0000;35000.0000;0.2724;100.0000
CARAMBOLA;Frutas;14;1;1;7;2026-01-02;2026-01-12;1;9333.3443;4666.6700;13000.0000;0.4496;100.0000
NARANJA VALENCIA SEEDLES;Frutas;14;1;2;9;2024-12-29;2025-10-13;3;11357.1429;10000.0000;14000.0000;0.1177;100.0000
MANZANA GALA COMERCIAL;Frutas;13;1;2;8;2025-02-24;2026-03-09;4;25384.6154;15000.0000;45000.0000;0.3878;100.0000
ACEITUNA;Frutas;12;1;1;6;2026-06-10;2026-06-18;1;4066.6667;4000.0000;4200.0000;0.0242;100.0000
CHOCLO CRIOLLO;Hortalizas;11;1;3;10;2024-12-29;2025-08-28;7;25400.0000;14000.0000;47000.0000;0.4286;90.9091
UVA NEGRA;Frutas;11;1;1;7;2025-06-11;2026-06-08;5;35727.2727;17000.0000;62000.0000;0.3471;100.0000
MANZANA ROYAL GALA ELEGIDA;Frutas;10;1;3;9;2024-12-29;2026-07-30;7;37300.0000;25000.0000;50000.0000;0.2775;100.0000
NARANJA NAVELINA;Frutas;8;1;2;8;2025-05-14;2026-07-20;5;11625.0000;10000.0000;14000.0000;0.1295;100.0000
MANDARINA ENCORE;Frutas;7;1;1;6;2024-12-29;2026-07-16;3;11333.3333;10000.0000;13000.0000;0.1328;85.7143
MANZANA GALA ELEGIDA;Frutas;7;1;2;4;2025-02-24;2025-03-31;2;23714.2857;20000.0000;25000.0000;0.0759;100.0000
MANZANA ROYAL GALA COMERCIAL;Frutas;7;1;3;5;2024-12-29;2026-03-05;4;26857.1429;18000.0000;43000.0000;0.3509;100.0000
BANANA BOLIVIANA;Frutas;7;1;4;7;2024-12-29;2026-03-26;5;32666.6667;28000.0000;46000.0000;0.2037;85.7143
LECHUGA MORADA;Hortalizas;6;1;3;6;2024-12-29;2026-08-06;6;15200.0000;10000.0000;18000.0000;0.2152;83.3333
PIMIENTO MORRON AMARILLO;Hortalizas;6;1;2;6;2024-12-29;2026-06-04;4;26600.0000;13000.0000;40000.0000;0.3641;83.3333
POMELO BLANCO;Frutas;6;1;2;5;2024-12-29;2026-05-04;5;13250.0000;5000.0000;25000.0000;0.6927;66.6667
ANANA PINA ECUADOR;Frutas;5;1;3;5;2024-12-29;2025-12-23;3;29800.0000;25000.0000;38000.0000;0.2218;100.0000
KINOTO;Frutas;5;1;1;5;2024-12-29;2025-07-24;2;1500.0000;1500.0000;1500.0000;0.0000;80.0000
AJI PICANTE;Subproductos;4;1;2;4;2024-12-29;2026-08-20;3;7800.0000;400.0000;15000.0000;1.0661;100.0000
ANANA PINA BRASIL;Frutas;4;1;3;4;2024-12-29;2025-11-27;2;38750.0000;25000.0000;50000.0000;0.3393;100.0000
POROTO MANTECA;Hortalizas;3;1;2;2;2024-12-29;2025-04-14;2;14500.0000;4000.0000;25000.0000;1.0241;66.6667
ANANA PINA PARAGUAY;Frutas;3;1;2;3;2024-12-29;2025-11-20;2;24333.3333;23000.0000;25000.0000;0.0475;100.0000
MAIZ QUEBRADO;Subproductos;3;1;1;3;2024-12-29;2026-03-05;3;1233.3333;1000.0000;1500.0000;0.2040;100.0000
CURCUMA;Subproductos;2;1;2;2;2024-12-29;2025-01-13;2;5000.0000;5000.0000;5000.0000;0.0000;100.0000
ACEITUNAS VERDES;Subproductos;2;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
POROTO ALUBIA;Subproductos;2;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000
CIRUELA LARRY ANN;Frutas;1;1;1;1;2025-02-24;2025-02-24;1;20000.0000;20000.0000;20000.0000;;100.0000
